61,62
56,57
33,35
8,18
34,40
7,10
6,20
18,19
24,29
37,45
53,60
48,55
62,63
3,6
59,64
14,15
26,30
9,10
34,36
38,46
54,61
15,16
37,38
61,66
35,36
25,44
29,43
38,39
9,12
39,47
55,62
64,65
16,17
27,30
22,27
45,52
51,58
60,61
62,67
12,13
5,7
20,24
41,48
28,31
66,67
39,40
63,68
13,14
45,46
32,42
52,59
23,28
46,53
41,42
21,25
3,21
42,49
67,68
1,5
19,20
10,17
13,16
30,33
21,44
22,23
43,50
46,47
53,59
20,21
12,17
36,40
42,43
34,41
2,6
43,44
23,24
25,43
24,25
31,33
29,42
28,29
49,57
56,63
39,46
17,18
32,34
53,54
6,8
29,32
5,6
18,23
49,50
1,2
11,13
19,24
57,63
32,41
52,58
46,52
6,19
24,28
26,27
42,48
58,64
8,10
33,36
1,4
8,19
25,29
38,45
54,60
51,52
31,32
12,16
36,39
48,56
9,11
2,5
10,18
55,61
52,53
44,50
45,51
61,67
4,5
40,47
48,49
58,59
49,56
56,62
54,55
23,27
31,34
62,68
59,60
50,57
5,8
20,25
33,34
3,20
28,32
30,31
11,12
47,53
19,23
55,56
65,66
13,15
7,8
43,49
9,17
